,khipu_id,name,cord_id,cord_name,cord_position,cord_position_index,cord_value,num_summands,handedness,has_figure8knot_indicator,leading_close_match,leading_exact_match,trailing_close_match,trailing_exact_match,summand_cluster_positions,sum_string
1223,1000541,UR231,3046778,p41,"B@[3, 7]:789",7,789,5,348,False,False,False,False,False,"27, 28, 39, 41, 42","0D@[27, 7]:17 + AB@[28, 7]:373 + AB:GG@[39, 7]:13 + 0D@[41, 7]:14 + B@[42, 7]:372"
1224,1000541,UR231,3046781,p44,"B@[3, 10]:531",10,531,4,260,False,False,False,False,False,"16, 25, 28, 39","AB@[16, 10]:236 + AB:G0@[25, 10]:16 + AB@[28, 10]:271 + AB:GG@[39, 10]:8"
1225,1000541,UR231,3046922,p185,"AB@[16, 9]:405",9,405,3,407,True,False,False,False,True,"53, 55, 56","W:G@[53, 9]:16 + 0D@[55, 9]:8 + AB@[56, 9]:381"
1226,1000541,UR231,3047051,p314,"AB@[28, 6]:539",6,539,2,457,False,False,False,False,False,"70, 72","YB@[70, 6]:523 + MB@[72, 6]:16"
1227,1000541,UR231,3047161,p424,"AB:GG@[39, 6]:17",6,17,2,386,True,False,False,False,True,"72, 77","MB@[72, 6]:16 + PR@[77, 6]:1"
1228,1000541,UR231,3047193,p456,"B@[42, 6]:543",6,543,6,143,False,False,False,False,False,"44, 53, 55, 56, 58, 67","MB@[44, 6]:16 + W:G@[53, 6]:6 + 0D@[55, 6]:12 + AB@[56, 6]:476 + HB@[58, 6]:15 + W:G@[67, 6]:18"
1229,1000542,UR232,3047718,p27,"AB@[4, 2]:98",2,98,2,-9,False,False,False,False,False,"2, 3","AB@[2, 2]:18 + AB@[3, 2]:80"
1230,1000542,UR232,3047728,p37,"W@[6, 0]:6",0,6,2,-21,False,False,False,False,False,"2, 3","W@[2, 0]:4 + W@[3, 0]:2"
1231,1000542,UR232,3047752,p61,"W@[10, 0]:7",0,7,2,-51,True,True,False,False,False,"1, 2","W@[1, 0]:3 + W@[2, 0]:4"
1232,1000542,UR232,3047782,p91,"W@[15, 0]:12",0,12,3,-48,False,False,False,False,False,"6, 7, 8","W@[6, 0]:6 + W@[7, 0]:3 + W@[8, 0]:3"
1233,1000542,UR232,3047788,p97,"W@[16, 0]:13",0,13,3,-66,True,True,False,False,False,"4, 5, 6","W@[4, 0]:3 + W@[5, 0]:4 + W@[6, 0]:6"
1234,1000542,UR232,3047728,p37,"W@[6, 0]:6",0,6,2,9,False,False,False,False,False,"7, 8","W@[7, 0]:3 + W@[8, 0]:3"
1235,1000543,UR233,3047862,p37,"AB@[8, 0]:85",0,85,4,-10,True,True,False,False,False,"4, 5, 6, 7","AB@[4, 0]:24 + W@[5, 0]:37 + AB@[6, 0]:12 + RB@[7, 0]:12"
1236,1000543,UR233,3047827,p2,"RB@[0, 1]:26",1,26,3,90,True,True,False,False,False,"17, 18, 19","PR@[17, 1]:5 + PR@[18, 1]:11 + PR@[19, 1]:10"
1237,1000543,UR233,3047829,p4,"GG@[0, 3]:160",3,160,2,81,False,False,False,False,False,"16, 17","BG@[16, 3]:77 + BG@[17, 3]:83"
1238,1000543,UR233,3047833,p8,"RB@[1, 1]:26",1,26,3,84,True,True,False,False,False,"17, 18, 19","PR@[17, 1]:5 + PR@[18, 1]:11 + PR@[19, 1]:10"
1239,1000543,UR233,3047838,p13,"AB@[2, 0]:24",0,24,2,18,False,False,False,False,False,"6, 7","AB@[6, 0]:12 + RB@[7, 0]:12"
1240,1000543,UR233,3047844,p19,"AB@[4, 0]:24",0,24,2,12,False,False,False,False,False,"6, 7","AB@[6, 0]:12 + RB@[7, 0]:12"
1241,1000543,UR233,3047886,p61,"AB@[12, 0]:13",0,13,2,45,False,False,False,False,False,"20, 21","AB@[20, 0]:3 + AB@[21, 0]:10"
1242,1000545,UR235,3048137,p70,"RB@[9, 1]:12",1,12,2,-54,False,False,False,False,False,"2, 3","AB:MB@[2, 1]:10 + AB@[3, 1]:2"
1243,1000545,UR235,3048139,p72,"KB@[9, 3]:12",3,12,2,-37,False,False,False,False,False,"4, 5","KB@[4, 3]:5 + KB@[5, 3]:7"
1244,1000545,UR235,3048141,p74,"HB@[9, 5]:15",5,15,2,-19,True,False,False,True,False,"6, 7","HB@[6, 5]:10 + HB@[7, 5]:5"
1245,1000545,UR235,3048142,p75,"RB@[9, 6]:12",6,12,2,-18,False,False,False,False,False,"6, 7","RB@[6, 6]:6 + RB@[7, 6]:6"
1246,1000545,UR235,3048144,p77,"RB@[9, 8]:12",8,12,5,-32,True,True,False,False,False,"3, 4, 5, 6, 7","AB@[3, 8]:2 + RB@[4, 8]:2 + RB@[5, 8]:2 + RB@[6, 8]:3 + RB@[7, 8]:3"
1247,1000545,UR235,3048153,p86,"RB@[11, 7]:12",7,12,2,-37,False,False,False,False,False,"5, 6","HB@[5, 7]:6 + AB@[6, 7]:6"
1248,1000545,UR235,3048154,p87,"RB@[11, 8]:9",8,9,4,-46,True,True,False,True,False,"3, 4, 5, 6","AB@[3, 8]:2 + RB@[4, 8]:2 + RB@[5, 8]:2 + RB@[6, 8]:3"
1249,1000545,UR235,3048156,p89,"RB@[12, 1]:6",1,6,2,-38,True,False,False,True,False,"6, 7","RB@[6, 1]:3 + AB@[7, 1]:3"
1250,1000545,UR235,3048167,p100,"HB@[14, 1]:6",1,6,2,-49,True,False,False,True,False,"6, 7","RB@[6, 1]:3 + AB@[7, 1]:3"
1251,1000545,UR235,3048173,p106,"RB@[15, 1]:6",1,6,2,-55,True,False,False,True,False,"6, 7","RB@[6, 1]:3 + AB@[7, 1]:3"
1252,1000545,UR235,3048185,p118,"GG@[16, 5]:8",5,8,3,-16,True,False,False,True,False,"12, 14, 15","0L@[12, 5]:3 + RL@[14, 5]:2 + YB:AB@[15, 5]:3"
1253,1000545,UR235,3048190,p123,"RL@[17, 1]:6",1,6,2,-72,True,False,False,True,False,"6, 7","RB@[6, 1]:3 + AB@[7, 1]:3"
1254,1000545,UR235,3048071,p4,"AB@[1, 1]:33",1,33,7,54,True,True,False,False,False,"4, 5, 6, 7, 9, 11, 12","AB@[4, 1]:3 + AB@[5, 1]:4 + RB@[6, 1]:3 + AB@[7, 1]:3 + RB@[9, 1]:12 + RB@[11, 1]:2 + RB@[12, 1]:6"
1255,1000545,UR235,3048074,p7,"AB@[1, 4]:47",4,47,7,45,False,False,False,False,False,"3, 4, 5, 6, 7, 9, 11","AB@[3, 4]:3 + AB@[4, 4]:2 + AB@[5, 4]:6 + AB@[6, 4]:10 + RB@[7, 4]:9 + AB@[9, 4]:12 + HB@[11, 4]:5"
1256,1000545,UR235,3048075,p8,"AB@[1, 5]:67",5,67,11,64,True,False,False,True,False,"3, 4, 5, 6, 7, 9, 11, 12, 14, 15, 16","HB@[3, 5]:5 + HB@[4, 5]:6 + HB@[5, 5]:6 + HB@[6, 5]:10 + HB@[7, 5]:5 + HB@[9, 5]:15 + YB@[11, 5]:4 + 0L@[12, 5]:3 + RL@[14, 5]:2 + YB:AB@[15, 5]:3 + GG@[16, 5]:8"
1257,1000545,UR235,3048082,p15,"HB@[2, 4]:19",4,19,2,40,False,False,False,False,False,"6, 7","AB@[6, 4]:10 + RB@[7, 4]:9"
1258,1000545,UR235,3048084,p17,"YB:HB@[2, 6]:27",6,27,3,57,False,False,False,False,False,"7, 9, 11","RB@[7, 6]:6 + RB@[9, 6]:12 + AB:MB@[11, 6]:9"
1259,1000545,UR235,3048095,p28,"YB@[4, 0]:25",0,25,2,83,True,True,False,False,True,"14, 17","KB@[14, 0]:4 + YB@[17, 0]:21"
1260,1000545,UR235,3048122,p55,"YB@[7, 0]:37",0,37,3,40,True,False,False,True,False,"12, 13, 14","YB@[12, 0]:20 + YB@[13, 0]:13 + KB@[14, 0]:4"
1261,1000545,UR235,3048126,p59,"RB@[7, 4]:9",4,9,2,62,True,True,False,False,False,"16, 17","HB@[16, 4]:5 + HB@[17, 4]:4"
1262,1000545,UR235,3048136,p69,"YB@[9, 0]:38",0,38,3,37,True,False,False,False,True,"13, 14, 17","YB@[13, 0]:13 + KB@[14, 0]:4 + YB@[17, 0]:21"
1263,1000545,UR235,3048137,p70,"RB@[9, 1]:12",1,12,2,25,False,False,False,False,False,"12, 14","RB@[12, 1]:6 + HB@[14, 1]:6"
1264,1000545,UR235,3048140,p73,"AB@[9, 4]:12",4,12,3,44,False,False,False,False,False,"15, 16, 17","YB@[15, 4]:3 + HB@[16, 4]:5 + HB@[17, 4]:4"
1265,1000545,UR235,3048141,p74,"HB@[9, 5]:15",5,15,3,44,True,True,False,False,False,"15, 16, 17","YB:AB@[15, 5]:3 + GG@[16, 5]:8 + AB:GG@[17, 5]:4"
1266,1000545,UR235,3048142,p75,"RB@[9, 6]:12",6,12,2,14,True,False,False,True,False,"11, 12","AB:MB@[11, 6]:9 + YB:AB@[12, 6]:3"
1267,1000545,UR235,3048144,p77,"RB@[9, 8]:12",8,12,2,14,True,False,False,True,False,"11, 12","RB@[11, 8]:9 + AB@[12, 8]:3"
1268,1000552,UR238,3048803,p22,"W@[4, 1]:6",1,6,2,-13,True,True,False,False,False,"2, 3","AB@[2, 1]:2 + W:MB@[3, 1]:4"
1269,1000547,UR242,3048497,p86,"AB@[4, 5]:7",5,7,2,-71,True,False,True,True,False,"0, 1","W:AB@[0, 5]:1 + BG:MB@[1, 5]:6"
1270,1000547,UR242,3048516,p105,"W:MB@[6, 0]:9",0,9,3,-32,True,False,False,True,False,"2, 3, 4","W:MB@[2, 0]:2 + AB:MB@[3, 0]:2 + AB@[4, 0]:5"
1271,1000547,UR242,3048520,p109,"W:MB@[6, 4]:7",4,7,2,-20,False,False,False,False,False,"4, 5","AB@[4, 4]:4 + W:KB@[5, 4]:3"
1272,1000547,UR242,3048567,p156,"AB@[12, 3]:11",3,11,2,-143,True,False,False,True,False,"0, 1","W:AB@[0, 3]:4 + BG:MB@[1, 3]:7"
1273,1000547,UR242,3048591,p180,"W:AB@[15, 3]:32",3,32,3,-16,True,False,True,True,False,"12, 13, 14","AB@[12, 3]:11 + W:AB@[13, 3]:13 + AB@[14, 3]:8"
1274,1000547,UR242,3048594,p183,"W:AB@[15, 6]:12",6,12,4,-80,True,True,False,True,False,"4, 5, 6, 7","AB@[4, 6]:2 + W:KB@[5, 6]:4 + W:MB@[6, 6]:1 + AB@[7, 6]:5"
1275,1000547,UR242,3048596,p185,"W:AB@[16, 0]:11",0,11,4,-50,True,True,False,True,False,"7, 9, 11, 12","W:AB@[7, 0]:4 + AB@[9, 0]:2 + W:AB@[11, 0]:3 + AB@[12, 0]:2"
1276,1000547,UR242,3048602,p191,"W:AB@[16, 6]:7",6,7,2,-44,True,True,False,True,False,"10, 11","W:AB@[10, 6]:3 + W:AB@[11, 6]:4"
1277,1000547,UR242,3048613,p202,"AB:KB@[19, 0]:7",0,7,2,-125,True,False,False,True,False,"3, 4","AB:MB@[3, 0]:2 + AB@[4, 0]:5"
1278,1000547,UR242,3048614,p203,"AB:KB@[19, 1]:6",1,6,2,-81,True,False,False,True,False,"7, 9","W:AB@[7, 1]:4 + AB@[9, 1]:2"
1279,1000547,UR242,3048413,p2,"W:AB@[0, 1]:6",1,6,2,120,True,False,False,True,False,"7, 9","W:AB@[7, 1]:4 + AB@[9, 1]:2"
1280,1000547,UR242,3048416,p5,"W:AB@[0, 4]:37",4,37,13,135,False,False,False,False,False,"3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 19","AB:MB@[3, 4]:2 + AB@[4, 4]:4 + W:KB@[5, 4]:3 + W:MB@[6, 4]:7 + W:AB@[7, 4]:8 + AB@[9, 4]:1 + W:AB@[10, 4]:1 + W:AB@[11, 4]:1 + W:AB@[13, 4]:3 + AB@[14, 4]:1 + W:AB@[15, 4]:2 + W:AB@[16, 4]:2 + AB:KB@[19, 4]:2"
1281,1000547,UR242,3048431,p20,"BG:MB@[1, 1]:8",1,8,2,90,False,False,False,False,False,"6, 7","W:MB@[6, 1]:4 + W:AB@[7, 1]:4"
1282,1000547,UR242,3048432,p21,"BG:MB@[1, 2]:12",2,12,4,58,True,False,False,True,False,"2, 3, 4, 5","W:MB@[2, 2]:2 + AB:MB@[3, 2]:1 + AB@[4, 2]:7 + W:KB@[5, 2]:2"
1283,1000547,UR242,3048435,p24,"BG:MB@[1, 5]:6",5,6,3,110,True,False,False,False,True,"7, 9, 11","W:AB@[7, 5]:3 + AB@[9, 5]:2 + W:AB@[11, 5]:1"
1284,1000547,UR242,3048436,p25,"BG:MB@[1, 6]:9",6,9,2,58,True,True,False,True,False,"3, 4","AB:MB@[3, 6]:7 + AB@[4, 6]:2"
1285,1000547,UR242,3048479,p68,"AB:MB@[2, 3]:16",3,16,2,76,True,True,False,True,False,"10, 11","W:AB@[10, 3]:3 + W:AB@[11, 3]:13"
1286,1000547,UR242,3048482,p71,"AB:MB@[2, 6]:9",6,9,2,12,True,True,False,True,False,"3, 4","AB:MB@[3, 6]:7 + AB@[4, 6]:2"
1287,1000547,UR242,3048490,p79,"AB:MB@[3, 6]:7",6,7,2,68,True,True,False,True,False,"10, 11","W:AB@[10, 6]:3 + W:AB@[11, 6]:4"
1288,1000547,UR242,3048494,p83,"AB@[4, 2]:7",2,7,2,28,True,False,False,True,False,"6, 7","W:MB@[6, 2]:4 + W:AB@[7, 2]:3"
1289,1000547,UR242,3048516,p105,"W:MB@[6, 0]:9",0,9,3,24,True,True,False,True,False,"7, 9, 11","W:AB@[7, 0]:4 + AB@[9, 0]:2 + W:AB@[11, 0]:3"
1290,1000547,UR242,3048520,p109,"W:MB@[6, 4]:7",4,7,4,58,True,False,True,False,False,"11, 13, 14, 15","W:AB@[11, 4]:1 + W:AB@[13, 4]:3 + AB@[14, 4]:1 + W:AB@[15, 4]:2"
1291,1000547,UR242,3048527,p116,"W:AB@[7, 3]:21",3,21,2,52,True,False,False,True,False,"13, 14","W:AB@[13, 3]:13 + AB@[14, 3]:8"
1292,1000547,UR242,3048528,p117,"W:AB@[7, 4]:8",4,8,4,60,True,False,False,True,False,"13, 14, 15, 16","W:AB@[13, 4]:3 + AB@[14, 4]:1 + W:AB@[15, 4]:2 + W:AB@[16, 4]:2"
1293,1000548,UR243,3048666,p22,"W@[7, 2]:7",2,7,3,-9,True,False,True,False,False,"3, 4, 5","W@[3, 2]:1 + W@[4, 2]:3 + W@[5, 2]:3"
1294,1000548,UR243,3048667,p23,"W@[8, 0]:7",0,7,2,-16,True,True,False,False,True,"2, 3","AB@[2, 0]:6 + W@[3, 0]:1"
1295,1000555,UR244,3049040,p45,"W@[7, 4]:13",4,13,2,-12,True,True,False,True,False,"5, 6","W:MB@[5, 4]:4 + W:MB@[6, 4]:9"
1296,1000555,UR244,3049053,p58,"W@[9, 1]:7",1,7,2,-34,True,False,False,True,False,"4, 5","W:AB@[4, 1]:2 + W:MB@[5, 1]:5"
1297,1000555,UR244,3049056,p61,"W@[9, 4]:22",4,22,2,-20,True,True,False,True,False,"6, 7","W:MB@[6, 4]:9 + W@[7, 4]:13"
1298,1000555,UR244,3048997,p2,"W:AB@[0, 1]:21",1,21,3,56,True,True,False,True,False,"8, 9, 10","KB@[8, 1]:10 + W@[9, 1]:7 + W:MB@[10, 1]:4"
1299,1000555,UR244,3049006,p11,"W:MB@[1, 2]:8",2,8,3,8,False,False,False,False,False,"2, 3, 4","W:MB@[2, 2]:3 + W:AB@[3, 2]:2 + W:AB@[4, 2]:3"
1300,1000555,UR244,3049007,p12,"W:MB:KB@[1, 3]:8",3,8,3,35,True,False,True,True,False,"6, 7, 9","W:MB@[6, 3]:1 + W@[7, 3]:3 + W@[9, 3]:4"
1301,1000555,UR244,3049011,p16,"W:KB@[2, 3]:8",3,8,3,31,True,False,True,True,False,"6, 7, 9","W:MB@[6, 3]:1 + W@[7, 3]:3 + W@[9, 3]:4"
1302,1000556,UR246,3049072,p5,"W:MB@[1, 3]:18",3,18,2,20,True,False,False,False,True,"4, 6","AB@[4, 3]:7 + W:HB@[6, 3]:11"
1303,1000598,UR256,3052395,p5,"AB@[0, 4]:138",4,138,3,37,True,True,False,False,False,"5, 6, 7","AB-MB@[5, 4]:19 + AB@[6, 4]:72 + AB@[7, 4]:47"
1304,1000598,UR256,3052462,p72,"AB@[9, 0]:663",0,663,2,27,True,False,True,False,True,"17, 18","AB@[17, 0]:321 + AB@[18, 0]:342"
1305,1000605,UR264,3053473,p55,"BL:AB@[9, 5]:180",5,180,2,-16,False,False,False,False,False,"6, 7","BL:AB@[6, 5]:140 + AB:PB@[7, 5]:40"
1306,1000605,UR264,3053539,p121,"AB@[19, 2]:64",2,64,3,-63,True,True,False,False,True,"9, 10, 11","AB@[9, 2]:32 + MB@[10, 2]:31 + AB@[11, 2]:1"
1307,1000605,UR264,3053558,p140,"W:MB@[22, 3]:21",3,21,2,-61,True,True,False,True,False,"13, 14","AB:MB@[13, 3]:2 + AB@[14, 3]:19"
1308,1000605,UR264,3053562,p144,"W:AB@[23, 3]:84",3,84,6,-65,True,False,True,False,False,"11, 12, 13, 14, 15, 16","AB@[11, 3]:51 + AB:MB@[12, 3]:4 + AB:MB@[13, 3]:2 + AB@[14, 3]:19 + AB@[15, 3]:1 + AB:MB@[16, 3]:7"
1309,1000605,UR264,3053568,p150,"NB@[25, 2]:24",2,24,2,-13,True,True,False,True,False,"21, 22","W:AB@[21, 2]:14 + W:MB@[22, 2]:10"
1310,1000605,UR264,3053578,p160,"AB@[28, 0]:110",0,110,3,-18,False,False,False,False,False,"21, 24, 25","W@[21, 0]:18 + W@[24, 0]:2 + AB@[25, 0]:90"
1311,1000605,UR264,3053595,p177,"AB@[32, 1]:25",1,25,2,-88,False,False,False,False,False,"15, 16","AB@[15, 1]:23 + AB@[16, 1]:2"
1312,1000605,UR264,3053434,p16,"MB@[3, 3]:22",3,22,3,65,True,True,False,False,True,"13, 14, 15","AB:MB@[13, 3]:2 + AB@[14, 3]:19 + AB@[15, 3]:1"
1313,1000605,UR264,3053438,p20,"AB@[4, 1]:43",1,43,2,54,False,False,False,False,False,"12, 14","AB@[12, 1]:4 + AB@[14, 1]:39"
1314,1000605,UR264,3053444,p26,"MB@[5, 1]:74",1,74,4,153,False,False,False,False,False,"31, 32, 33, 34","AB@[31, 1]:23 + AB@[32, 1]:25 + NB@[33, 1]:10 + NB@[34, 1]:16"
1315,1000605,UR264,3053445,p27,"AB@[5, 2]:28",2,28,2,9,True,False,False,True,False,"6, 7","AB@[6, 2]:10 + AB@[7, 2]:18"
1316,1000605,UR264,3053446,p28,"MB@[5, 3]:49",3,49,4,141,False,False,False,False,False,"27, 28, 30, 34","W:AB@[27, 3]:9 + W:AB@[28, 3]:16 + W@[30, 3]:4 + NB:GG@[34, 3]:20"
1317,1000605,UR264,3053458,p40,"MB@[7, 3]:25",3,25,2,121,False,False,False,False,False,"27, 28","W:AB@[27, 3]:9 + W:AB@[28, 3]:16"
1318,1000605,UR264,3053469,p51,"AB@[9, 1]:31",1,31,2,137,False,False,False,False,False,"34, 37","NB@[34, 1]:16 + NB@[37, 1]:15"
1319,1000605,UR264,3053470,p52,"AB@[9, 2]:32",2,32,2,9,True,False,True,False,True,"10, 11","MB@[10, 2]:31 + AB@[11, 2]:1"
1320,1000605,UR264,3053471,p53,"MB@[9, 3]:39",3,39,2,49,False,False,False,False,False,"16, 17","AB:MB@[16, 3]:7 + W:AB@[17, 3]:32"
1321,1000605,UR264,3053474,p56,"MB@[10, 0]:44",0,44,4,136,False,False,False,False,False,"35, 36, 37, 39","W@[35, 0]:10 + W:0L@[36, 0]:20 + W@[37, 0]:12 + W@[39, 0]:2"
1322,1000605,UR264,3053476,p58,"MB@[10, 2]:31",2,31,2,9,True,False,True,False,False,"11, 12","AB@[11, 2]:1 + MB@[12, 2]:30"
1323,1000605,UR264,3053482,p64,"AB@[11, 3]:51",3,51,4,126,False,False,False,False,False,"30, 34, 37, 41","W@[30, 3]:4 + NB:GG@[34, 3]:20 + W:GG@[37, 3]:20 + AB@[41, 3]:7"
1324,1000605,UR264,3053483,p65,"AB@[11, 4]:14",4,14,2,126,False,False,False,False,False,"30, 41","NB@[30, 4]:10 + W@[41, 4]:4"
1325,1000605,UR264,3053486,p68,"AB@[12, 0]:112",0,112,4,33,False,False,False,False,False,"13, 16, 17, 21","MB@[13, 0]:8 + MB@[16, 0]:46 + NB@[17, 0]:40 + W@[21, 0]:18"
1326,1000605,UR264,3053497,p79,"AB@[14, 1]:39",1,39,2,43,False,False,False,False,False,"18, 21","W@[18, 1]:20 + AB@[21, 1]:19"
1327,1000605,UR264,3053498,p80,"MB@[14, 2]:9",2,9,2,100,False,False,False,False,False,"32, 33","W:AB@[32, 2]:4 + W:AB@[33, 2]:5"
1328,1000605,UR264,3053514,p96,"MB@[16, 2]:24",2,24,2,41,True,True,False,True,False,"21, 22","W:AB@[21, 2]:14 + W:MB@[22, 2]:10"
1329,1000605,UR264,3053523,p105,"W@[17, 1]:27",1,27,3,52,False,False,False,False,False,"26, 27, 28","NB@[26, 1]:23 + W@[27, 1]:2 + W@[28, 1]:2"
1330,1000605,UR264,3053525,p107,"W:AB@[17, 3]:32",3,32,2,48,False,False,False,False,False,"25, 27","W:AB@[25, 3]:23 + W:AB@[27, 3]:9"
1331,1000605,UR264,3053529,p111,"NB@[18, 2]:44",2,44,3,59,False,False,False,False,False,"29, 30, 31","NB@[29, 2]:14 + AB@[30, 2]:20 + W:NB@[31, 2]:10"
1332,1000605,UR264,3053553,p135,"W:AB@[21, 2]:14",2,14,2,42,False,False,False,False,False,"31, 32","W:NB@[31, 2]:10 + W:AB@[32, 2]:4"
1333,1000605,UR264,3053564,p146,"AB@[24, 1]:34",1,34,3,46,False,False,False,False,False,"34, 37, 39","NB@[34, 1]:16 + NB@[37, 1]:15 + AB@[39, 1]:3"
1334,1000605,UR264,3053567,p149,"W@[25, 1]:35",1,35,2,30,False,False,False,False,False,"32, 33","AB@[32, 1]:25 + NB@[33, 1]:10"
1335,1000605,UR264,3053573,p155,"W:AB@[26, 2]:15",2,15,2,28,False,False,False,False,False,"33, 34","W:AB@[33, 2]:5 + W:AB@[34, 2]:10"
1336,1000605,UR264,3053580,p162,"AB@[28, 2]:57",2,57,5,28,False,False,False,False,False,"33, 34, 35, 37, 39","W:AB@[33, 2]:5 + W:AB@[34, 2]:10 + W:NB@[35, 2]:20 + W:AB@[37, 2]:20 + AB@[39, 2]:2"
1337,1000605,UR264,3053584,p166,"NB@[29, 2]:14",2,14,2,11,False,False,False,False,False,"31, 32","W:NB@[31, 2]:10 + W:AB@[32, 2]:4"
1338,1000606,UR265,3053647,p1,"AB@[0, 0]:7",0,7,3,3,True,True,False,False,True,"1, 2, 3","AB@[1, 0]:2 + AB@[2, 0]:4 + MB@[3, 0]:1"
1339,1000650,UR283,3058365,p69,"W@[6, 3]:9",3,9,4,-47,True,False,False,False,True,"0, 1, 2, 4","AB@[0, 3]:4 + AB@[1, 3]:1 + KB@[2, 3]:3 + W@[4, 3]:1"
1340,1000650,UR283,3058367,p71,"W:MB@[6, 5]:8",5,8,2,-41,True,False,False,False,True,"1, 4","W@[1, 5]:7 + W-BY@[4, 5]:1"
1341,1000650,UR283,3058379,p83,"W@[7, 4]:11",4,11,2,-22,True,False,True,False,False,"5, 6","LB@[5, 4]:1 + W-MB@[6, 4]:10"
1342,1000650,UR283,3058407,p111,"YB@[10, 1]:14",1,14,3,-78,True,False,True,True,False,"1, 4, 5","W@[1, 1]:1 + AB@[4, 1]:11 + AB@[5, 1]:2"
1343,1000650,UR283,3058408,p112,"YB@[10, 2]:14",2,14,2,-81,True,False,False,False,True,"2, 4","MB@[2, 2]:3 + W-MB@[4, 2]:11"
1344,1000650,UR283,3058409,p113,"YB@[10, 3]:14",3,14,2,-28,True,True,False,False,False,"7, 8","W@[7, 3]:12 + YB@[8, 3]:2"
1345,1000650,UR283,3058412,p116,"YB@[10, 6]:14",6,14,3,-42,True,False,True,True,False,"5, 6, 9","W@[5, 6]:1 + BG:MB@[6, 6]:9 + W-AB@[9, 6]:4"
1346,1000650,UR283,3058413,p117,"YB@[10, 7]:14",7,14,4,-74,False,False,False,False,False,"0, 4, 5, 6","W-MB@[0, 7]:2 + W@[4, 7]:1 + W@[5, 7]:1 + W@[6, 7]:10"
1347,1000650,UR283,3058414,p118,"YB@[10, 8]:14",8,14,2,-32,True,True,False,True,False,"6, 9","AB@[6, 8]:9 + YB@[9, 8]:5"
1348,1000650,UR283,3058456,p160,"BG@[12, 3]:17",3,17,3,-62,False,False,False,False,False,"8, 9, 10","YB@[8, 3]:2 + KB@[9, 3]:1 + YB@[10, 3]:14"
1349,1000650,UR283,3058462,p166,"MB@[14, 1]:6",1,6,2,-78,False,False,False,False,False,"8, 9","W:BG@[8, 1]:4 + AB@[9, 1]:2"
1350,1000650,UR283,3058475,p179,"MB@[15, 5]:8",5,8,2,-149,True,False,False,False,True,"1, 4","W@[1, 5]:7 + W-BY@[4, 5]:1"
1351,1000650,UR283,3058297,p1,"W@[0, 0]:7",0,7,2,86,True,True,False,True,False,"8, 9","W:MB@[8, 0]:4 + W@[9, 0]:3"
1352,1000650,UR283,3058328,p32,"AB@[4, 1]:11",1,11,2,51,True,True,False,False,False,"7, 8","W@[7, 1]:7 + W:BG@[8, 1]:4"
1353,1000650,UR283,3058341,p45,"AB@[4, 14]:8",14,8,2,38,True,True,False,False,False,"5, 9","BG@[5, 14]:5 + KB@[9, 14]:3"
1354,1000654,UR287,3058583,p47,"NB@[3, 8]:6",8,6,2,-18,True,False,True,False,False,"1, 2","AB@[1, 8]:1 + KB@[2, 8]:5"
1355,1000654,UR287,3058551,p15,"BG@[1, 4]:6",4,6,2,24,True,False,True,False,False,"2, 3","AB@[2, 4]:1 + W-KB@[3, 4]:5"
1356,1000658,UR291A,3058765,p100,"NB:MB@[9, 4]:7",4,7,2,-20,False,False,False,False,False,"6, 8","W:BG@[6, 4]:4 + AB:NB@[8, 4]:3"
1357,1000658,UR291A,3058806,p141,"W:NB@[13, 4]:7",4,7,2,-61,False,False,False,False,False,"6, 8","W:BG@[6, 4]:4 + AB:NB@[8, 4]:3"
1358,1000658,UR291A,3058672,p7,"KB@[0, 6]:11",6,11,2,26,False,False,False,False,False,"2, 3","W-BG@[2, 6]:7 + W@[3, 6]:4"
1359,1000658,UR291A,3058674,p9,"W@[0, 8]:23",8,23,3,92,True,False,False,False,True,"7, 9, 10","W@[7, 8]:16 + W-BG@[9, 8]:3 + AB:MB@[10, 8]:4"
1360,1000658,UR291A,3058683,p18,"W@[1, 6]:6",6,6,2,111,False,False,False,False,False,"11, 12","KB@[11, 6]:4 + W:NB@[12, 6]:2"
1361,1000658,UR291A,3058690,p25,"GL@[2, 3]:17",3,17,6,90,True,False,False,False,True,"8, 9, 10, 11, 12, 13","GL@[8, 3]:2 + GL@[9, 3]:2 + W:GL:KB@[10, 3]:1 + W:GL:KB@[11, 3]:1 + GL@[12, 3]:10 + GL:MB@[13, 3]:1"
1362,1000658,UR291A,3058701,p36,"GL@[3, 3]:7",3,7,4,58,True,False,False,False,True,"7, 8, 9, 10","W:AB:GL@[7, 3]:2 + GL@[8, 3]:2 + GL@[9, 3]:2 + W:GL:KB@[10, 3]:1"
1363,1000658,UR291A,3058765,p100,"NB:MB@[9, 4]:7",4,7,2,27,True,True,False,False,False,"11, 12","W:NB@[11, 4]:3 + AB:NB@[12, 4]:4"
1364,6000004,AS005,6001116,p40,"MB@[10, 1]:11",1,11,5,-27,True,True,False,False,False,"1, 2, 3, 4, 5","W:MB@[1, 1]:2 + W:MB@[2, 1]:5 + LB@[3, 1]:1 + W:MB@[4, 1]:1 + W:MB@[5, 1]:2"
